country,article_name,revision_id,article_quality,population (millions)
argentina,Néstor Pitrola,795216265,Start,44.5
argentina,Héctor Recalde,795288507,Stub,44.5
argentina,Guillermo Kane,795306638,Stub,44.5
argentina,Myriam Bregman,795373602,Stub,44.5
argentina,César Gioja,795765091,Start,44.5
argentina,César Jaroslavsky,795765356,C,44.5
argentina,César Mayoral,795765731,Stub,44.5
argentina,Carlos Espínola (sailor),796459036,Start,44.5
argentina,José Luis Murature,796504889,Stub,44.5
argentina,Mariano Sánchez de Loria,796711798,Stub,44.5
argentina,Blanca Osuna,796720823,Start,44.5
argentina,Carlos Menem,796811087,GA,44.5
argentina,Augusto Vandor,796910989,Start,44.5
argentina,Alfredo Bravo,796944712,Start,44.5
argentina,Rufino de Elizalde,797033423,Stub,44.5
argentina,Francisco de Cabrera,797036771,Start,44.5
argentina,Eduardo Angeloz,797103519,Start,44.5
argentina,Noemí Rial,797194878,C,44.5
argentina,Ada Maza,797567589,Stub,44.5
argentina,Alicia Moreau de Justo,797683888,Start,44.5
argentina,Margarita Stolbizer,797691445,C,44.5
argentina,Saturnino Blanco Nardo,797768302,Stub,44.5
argentina,Oscar Aguad,797781138,Start,44.5
argentina,Adolfo Sigwald,797824923,Stub,44.5
argentina,Mónica López (politician),797826672,Stub,44.5
argentina,Isabel Martínez de Perón,798061054,GA,44.5
argentina,Patricio Echegaray,798072501,Stub,44.5
argentina,Renée Slotopolsky de Epelbaum,798344086,Stub,44.5
argentina,Daiana Hissa,798604928,Stub,44.5
argentina,Edelmiro Julián Farrell,798644009,Start,44.5
argentina,Juan Carlos Romero (politician),798819910,Start,44.5
argentina,Hipólito Yrigoyen,798858943,C,44.5
argentina,Roberto Eduardo Viola,798958940,Start,44.5
argentina,Carlos Lacoste,798959444,Stub,44.5
argentina,Milagro Sala,799000723,C,44.5
argentina,Domingo Peppo,799090541,Stub,44.5
argentina,Axel Kicillof,799317577,B,44.5
argentina,Julio Etchegoyen,799364068,Stub,44.5
argentina,Enrique J.A. Candioti,800380289,Stub,44.5
argentina,Victorino de la Plaza,800648300,Start,44.5
argentina,Juan José Castelli,800777563,FA,44.5
argentina,Julio Argentino Roca,800798947,C,44.5
argentina,Eduardo Brizuela del Moral,801091186,Start,44.5
argentina,Eduardo Duhalde,801092437,GA,44.5
argentina,Wbaldino Acosta,801170275,Start,44.5
argentina,Andrés Larroque,801189083,Stub,44.5
argentina,Carlos Zannini,801193179,C,44.5
argentina,Amado Boudou,801373352,C,44.5
argentina,Elisa Carrió,801390500,C,44.5
argentina,Daniel Filmus,801392292,C,44.5
argentina,Alicia Castro,801451143,Start,44.5
argentina,Néstor Kirchner,801578039,FA,44.5
argentina,Enrique Pérez Colman,801726929,Stub,44.5
argentina,Enzo Bordabehere,801787528,Start,44.5
argentina,Martha Mercader,801972226,Stub,44.5
argentina,Esther Norma Arrostito,802088180,C,44.5
argentina,Jorge Zorreguieta,802245599,C,44.5
argentina,Álvaro Alsogaray,802280832,C,44.5
argentina,María Julia Alsogaray,802383745,C,44.5
argentina,Amadeo Sabattini,802528431,Start,44.5
argentina,Ricardo Balbín,802539607,C,44.5
argentina,Rogelio Julio Frigerio,802668946,C,44.5
argentina,Máximo Kirchner,802813656,Stub,44.5
argentina,Agustín Pedro Justo,802835768,C,44.5
argentina,Federico Pinedo,802919725,Stub,44.5
argentina,José López Rega,803101721,C,44.5
argentina,Floro Bogado,803482086,Start,44.5
argentina,Miguel Belgrano,803508279,Start,44.5
argentina,Justo José de Urquiza,803885243,Start,44.5
argentina,Francisco Larcher,803958141,Stub,44.5
argentina,Beatriz Rojkés de Alperovich,804257098,C,44.5
argentina,Lino Barañao,804276519,Start,44.5
argentina,Manuel Gutiérrez de la Concha,804423344,B,44.5
argentina,Mauricio Macri,804934996,GA,44.5
argentina,Roberto M. Levingston,805192074,Start,44.5
argentina,Edelmiro Mayer,805289936,GA,44.5
argentina,Juan Carlos Giordano,805396054,Stub,44.5
argentina,Juan Perón,805441411,GA,44.5
argentina,Cristian Ritondo,805773282,Stub,44.5
argentina,Eva Perón,805806043,B,44.5
argentina,Jorge Rafael Videla,806104240,B,44.5
argentina,José Ignacio Rucci,806387914,C,44.5
argentina,Roque Sáenz Peña,806441203,GA,44.5
argentina,Fernando Solanas,806619709,C,44.5
argentina,Rubén Giustiniani,806620185,Stub,44.5
argentina,Sergio Massa,806647565,C,44.5
argentina,Manuel Quintana,806750554,Start,44.5
argentina,Griselda Tessio,806815291,Start,44.5
argentina,Carlos Reutemann,806885768,C,44.5
argentina,Raúl Alfonsín,807090378,FA,44.5
argentina,Mariano Acosta (politician),807179698,Start,44.5
argentina,Cristina Fernández de Kirchner,807208584,FA,44.5
argentina,María Perceval,807220473,C,44.5
argentina,Reynaldo Bignone,807420979,GA,44.5
argentina,Haide Giri,807437619,Start,44.5
argentina,Norma Abdala de Matarazzo,807440530,Stub,44.5
spain,Template:Catalonia-politician-stub,442411422,Stub,46.7
spain,Template:Spain-mayor-stub,446194245,Stub,46.7
spain,Template:Spain-activist-stub,535444722,Stub,46.7
spain,Marquis of Amboage,564873005,Stub,46.7
spain,Template:Galicia-politician-stub,615616012,Stub,46.7
spain,Diego de Villalba y Toledo,645225697,Start,46.7
spain,Rafael Simancas,650458255,Stub,46.7
spain,Template:Spain-politician-stub,668917865,Stub,46.7
spain,"Salvador Bermúdez de Castro, 2nd Duke of Ripalda",698093715,Start,46.7
spain,Manuel Martin (conquistador),699093655,Stub,46.7
spain,Nemesi Marqués Oste,702974510,Stub,46.7
spain,"Pedro de Alcántara Álvarez de Toledo, 13th Marquis of Villafranca",704888246,Stub,46.7
spain,Montserrat Gibert,705244503,Stub,46.7
spain,Bernardino de Mendoza,705924460,Start,46.7
spain,Domingo Terán de los Ríos,706188219,Start,46.7
spain,José Ignacio Pérez Sáenz,706597050,Stub,46.7
spain,Hernando de Lerma,707148497,Start,46.7
spain,Manuel Balcells i Díaz,707682063,Stub,46.7
spain,Fernando León y Castillo,708101383,Stub,46.7
spain,Jaime Milans del Bosch,708690221,Start,46.7
spain,Nicolás Estévanez,709737974,Start,46.7
spain,Euskal Heritarrok,709846247,Stub,46.7
spain,Diego Delgadillo,709897069,Start,46.7
spain,Pilar Manjón,710178397,Start,46.7
spain,Rodrigo de Sosa,710228589,Stub,46.7
spain,Spanish viceroyalty,710795636,Stub,46.7
spain,Alonso Gonzalez Calderón,710969632,Stub,46.7
spain,Luis Arana,711325636,Stub,46.7
spain,Álvaro Gil-Robles,711840484,Stub,46.7
spain,Pedro Sanz Alonso,712500210,Stub,46.7
spain,José María Álvarez del Manzano,712966386,Stub,46.7
spain,Fernando Miyares y Gonzáles,713351925,Stub,46.7
spain,Jaume Bosch (politician),713485074,Stub,46.7
spain,"Nicolás de Carvajal, Marquis of Sarria",713823417,Stub,46.7
spain,Isaías Carrasco,713831880,Stub,46.7
spain,Gerardo Abad Conde,714881486,Start,46.7
spain,Manuel Aguirre de Tejada,714881614,Stub,46.7
spain,Elías Ahúja y Andría,714881651,Start,46.7
spain,Luis Almarcha Hernández,714881875,Start,46.7
spain,Saturnino Álvarez Bugallal,714882032,Stub,46.7
spain,José María Álvarez Mendizábal,714882041,Stub,46.7
spain,Horacio Álvarez Mesa,714882087,Stub,46.7
spain,Antonio Flores de Lemus,714882269,Start,46.7
spain,Antonio Aparisi Guijarro,714882378,Start,46.7
spain,Gabriel Arias-Salgado,714882530,Stub,46.7
spain,Luis Armiñán Pérez,714882692,Stub,46.7
spain,Lope de Ulloa y Lemos,715115501,Stub,46.7
spain,Miguel Sebastián Gascón,715906259,Start,46.7
spain,"Bernardino Fernández de Velasco, 1st Duke of Frías",716580750,Stub,46.7
spain,Duke of Franco,716842506,Stub,46.7
spain,Juan Pérez-Caballero y Ferrer,717836271,Stub,46.7
spain,Pío Gullón e Iglesias,717845860,Stub,46.7
spain,"Ventura García-Sancho, Marquis of Aguilar de Campoo",717845897,Stub,46.7
spain,Cristóbal Martín de Herrera,717847623,Stub,46.7
spain,Antonio de Castro y Casaléiz,717848253,Stub,46.7
spain,José Félix de Lequerica y Erquiza,717851974,Stub,46.7
spain,José Gutiérrez de Agüera,717873866,Stub,46.7
spain,Gaspar Rosés,717913694,Stub,46.7
spain,Roger Albinyana i Saigí,717977304,Stub,46.7
spain,Joaquín de Frías y Moya,718026752,Stub,46.7
spain,Domingo Ram y Lanaja,718405459,Start,46.7
spain,Carlos Bustelo,718412196,Stub,46.7
spain,Felipe Sánchez Román,718414096,Stub,46.7
spain,Miguel Villanueva y Gómez,718414509,Stub,46.7
spain,Nicomedes Pastor Díaz y Corbelle,718420185,Stub,46.7
spain,Blas Villate,718848481,Stub,46.7
spain,Bonifacio de Blas y Muñoz,718902530,Stub,46.7
spain,Augusto Ulloa y Castañón,718902655,Stub,46.7
spain,Claudio Antón de Luzuriaga,718902690,Stub,46.7
spain,José Muro y López-Salgado,718992952,Stub,46.7
spain,Eleuterio Maisonnave y Cutayar,718992989,Stub,46.7
spain,Santiago Soler y Pla,718993091,Stub,46.7
spain,Pedro Folc de Cardona,719131687,Start,46.7
spain,Josep Mestres i Miquel,719870413,Stub,46.7
spain,Marquisate of Samaranch,719900981,Stub,46.7
spain,Ramon de la Sota,720450107,Start,46.7
spain,Antonio María Martínez,720595760,Start,46.7
spain,Fernando Cos-Gayón,720797473,Stub,46.7
spain,Graciano Atienza Fernández,720853085,Stub,46.7
spain,Javier Pradera,720857191,Start,46.7
spain,Eleazar Huerta Valcárcel,720891775,Stub,46.7
spain,Constantino Salinas,720924221,Stub,46.7
spain,Josep Maria Socías,721430046,Stub,46.7
spain,Guillermo Morphy,722241363,Start,46.7
spain,Enric Masó i Vázquez,722634986,Stub,46.7
spain,Pedro Santorromán,722994572,Stub,46.7
spain,Luis Martínez Noval,723007323,Stub,46.7
spain,Josep Maria Corredor i Pomés,723018230,Start,46.7
spain,Baldomero Fernández Ladreda,723679487,Stub,46.7
spain,Heriberto Araújo,723790737,Stub,46.7
spain,Juan Pablo Cardenal,723790749,Stub,46.7
spain,Miguel Romero (activist),724057930,Stub,46.7
spain,Albert Manent,724353673,Stub,46.7
spain,"Francisco de Borja Queipo de Llano, 8th Count of Toreno",724695388,Start,46.7
spain,Alonso de Escobar y Cáceres,725226274,Stub,46.7
spain,Leonardo Gribeo,725228850,Stub,46.7
spain,Tomás Gómez Franco,725251757,Stub,46.7
spain,José Ángel Cuerda,725329868,Start,46.7
spain,Pedro Gómez de Don Benito,725341055,Start,46.7
spain,Jaime Blanco García,725504701,Stub,46.7
spain,José Manuel Aguirre Miramón,727346043,Stub,46.7
spain,Fernando Talaverano Gallegos,727418855,Stub,46.7
spain,Pedro de Herrera,727573664,Stub,46.7
spain,"Mariano Roca de Togores, 1st Marquis of Molins",729070660,Stub,46.7
spain,José Ignacio Ceniceros,729436228,Stub,46.7
spain,Carmen Calleja,729793880,Stub,46.7
spain,Manuel Argüelles Argüelles,729812171,Stub,46.7
spain,Joaquín Abarca,729999103,Stub,46.7
spain,Diego Thomas de Santuchos,730600018,Stub,46.7
spain,Juan Jesús Vivas,730692172,Stub,46.7
spain,Enrique Palacios Hernández,730694376,Stub,46.7
spain,Pedro Sánchez Rendón,730969174,Stub,46.7
spain,Melchor de Navarrete,731071632,C,46.7
spain,Jordi Miralles,731788969,Stub,46.7
spain,Juan de la Jaraquemada,732190131,Stub,46.7
spain,Alonso de Escobar,732437615,Stub,46.7
spain,Diego Pérez Moreno,732437774,Stub,46.7
spain,Ángela Bachiller,734972535,Start,46.7
spain,Mateo Cañellas,735550015,Stub,46.7
spain,Rosa Posada,735981338,Stub,46.7
spain,Ramón Álvarez Valdés,736555491,Stub,46.7
spain,List of viceroys of Aragon,737653031,Start,46.7
spain,Eduardo Asquerino,737914746,Stub,46.7
spain,"Manuel de Mariátegui, 1st Count of San Bernardo",738176334,Stub,46.7
spain,"Pedro Fernández de Velasco, 2nd Count of Haro",738605889,Start,46.7
spain,Miguel Laparra,738687775,Stub,46.7
spain,Eusebio Sánchez Pareja,738704695,Stub,46.7
spain,Heribert Barrera,738765577,Stub,46.7
spain,Francesc de Paula Burguera,738846456,Stub,46.7
spain,Narciso García-Loygorri,740177650,Stub,46.7
spain,Gaspar de Borja y Velasco,740285239,C,46.7
spain,Bartolome de Osuna,740573030,Stub,46.7
spain,Kiko Argüello,740592107,C,46.7
spain,Diego de Egües y Beaumont,740685612,Start,46.7
spain,Ramón Rubial,740862464,Stub,46.7
spain,Víctor Lecumberri,740862597,Stub,46.7
spain,Santiago Brouard,740863220,C,46.7
spain,Andoni Ortuzar,740863444,Stub,46.7
spain,José Luis de Arrese,740863625,B,46.7
spain,Ibon Areso,740863636,Stub,46.7
spain,Iñaki Antigüedad,740863643,Stub,46.7
spain,Alberto Alcocer y Ribacoba,740863658,Stub,46.7
spain,Ruy de Sosa,741037525,Stub,46.7
spain,Mustafa Aberchán,741080300,Stub,46.7
spain,Urania Mella Serrano,741498280,Stub,46.7
spain,Antoni Siurana,742055701,Stub,46.7
spain,Anton Roberto,742185111,Stub,46.7
spain,Matías Alonso Ruiz,742486579,Stub,46.7
spain,Enric Garriga i Trullols,742618230,Start,46.7
spain,Simón González de Acosta,743223673,Stub,46.7
spain,Vicente Uribe,743313689,GA,46.7
spain,Francisco de Santillán y Argote,743769815,Stub,46.7
spain,Ramiriáñez Bravo de Saravia,743771342,Start,46.7
spain,Juan Luis de Camarena,743811136,Stub,46.7
spain,Vicente Álvarez Areces,743857973,Stub,46.7
spain,García Rodrígues,743907565,Stub,46.7
spain,Bartolomé González de Villaverde,744272445,Start,46.7
spain,Pedro Menéndez Márquez,744586855,GA,46.7
spain,Jesús Larrañaga,744926509,C,46.7
spain,Joan Comorera,744926893,GA,46.7
spain,Pedro de Olivera y Fullana,745106627,Start,46.7
spain,Jesús Aparicio-Bernal Sánchez,745632728,Stub,46.7
spain,Miguel Castaño,745804975,Stub,46.7
spain,Maximo de Meana y Guridi,745949135,Stub,46.7
spain,Juan Luis Beigbeder y Atienza,745949895,Start,46.7
spain,Manuel Bermúdez de Castro y Díez,745950582,Stub,46.7
spain,Tomás Menéndez Márquez,746269180,C,46.7
spain,Hernando de Manrique de Rojas,746578994,Stub,46.7
spain,Juan Menéndez Márquez,746592247,C,46.7
spain,Joaquín Fernández Prida,746730575,Stub,46.7
spain,Onésimo Redondo,747084117,C,46.7
spain,Gabriel Maura,747441671,Stub,46.7
spain,Fernando Claudín,747482388,Start,46.7
spain,Guillermo Fernández Vara,747601671,Stub,46.7
spain,Alberto Ullastres,747810254,Stub,46.7
spain,Diego Gutiérrez de Humanes,748041161,Stub,46.7
spain,Francisco de Freytas,748058512,Stub,46.7
spain,Juan Treviño de Guillamas,748591378,Stub,46.7
spain,Manuel de Aróstegui Sáenz de Olamendi,749356888,Stub,46.7
spain,Manuel Orallo,749379214,Stub,46.7
spain,Carme Figueras,749706707,Stub,46.7
spain,Manuel Jiménez de Parga,749998773,Stub,46.7
spain,Luis Méndez de Haro,750684449,Start,46.7
spain,Pedro de la Roca de Borja,751303963,Stub,46.7
spain,Jon Manteca,752440144,Start,46.7
spain,Daniel Sirera,753294800,Stub,46.7
spain,Francisco de la Guerra y de la Vega,753445587,C,46.7
spain,Juan Joseph de Erquicia,754136057,Start,46.7
spain,Joan Ribó,754698923,Start,46.7
spain,Pedro del Barrio Junco y Espriella,754804989,C,46.7
spain,Antonio de Benavides,755845530,GA,46.7
spain,Pilar Zabala Artano,756306982,Start,46.7
spain,Enma Iranzo Martín,756486858,Start,46.7
spain,José Luis Albareda y Sezde,756600813,Stub,46.7
spain,Demetrio Alonso Castrillo,756600819,Stub,46.7
spain,Juan Alvarado y del Saz,756600827,Stub,46.7
spain,Diego Arias de Miranda,756600835,Start,46.7
spain,Pascual Amat y Esteve,756601201,Stub,46.7
spain,Alonso Luján de Medina,757017956,Stub,46.7
spain,Teófila Martínez,757269661,Stub,46.7
spain,Pedro L. Marín,757280331,Start,46.7
spain,Juan Navarro-Reverter,757443215,Stub,46.7
spain,"Emilio Alcalá-Galiano, 4th Count of Casa Valencia",757443912,Stub,46.7
spain,"Fernando Calderón de la Barca, 1st Marquis of Reinosa",757443935,Stub,46.7
spain,Servando Ruiz-Gómez y González-Llanos,757443957,Stub,46.7
spain,Francisco Bergamín y García,757444106,Stub,46.7
spain,Laureano López Rodó,757444324,Stub,46.7
spain,Pedro Cortina y Mauri,757444349,Start,46.7
spain,Antonio de los Ríos Rosas,757444464,Stub,46.7
spain,José Álvarez de Toledo y Acuña,757565440,Stub,46.7
spain,Manuel Bertrán de Lis y Ribes,757565442,Stub,46.7
spain,"Leopoldo Augusto de Cueto, 1st Marquis of Valmar",757565444,Stub,46.7
spain,Isidro de Alaix Fábregas,757565445,Start,46.7
spain,Alejandro Llorente y Lannas,757565447,Stub,46.7
spain,Ángel Calderón de la Barca y Belgrano,757565451,Stub,46.7
spain,Luis Mayans y Enríquez de Navarra,757565465,Stub,46.7
spain,Luis López de la Torre Ayllón y Kirsmacker,757565466,Stub,46.7
spain,"Serafín María de Sotto, 3rd Count of Clonard",757565469,Start,46.7
spain,Ramón Bengaray Zabalza,757945463,Stub,46.7
spain,José Ramón García Antón,757965319,Start,46.7
spain,Gregorio López-Bravo y Castro,758494589,Stub,46.7
spain,List of Governors in the Viceroyalty of the Río de la Plata,758622769,Start,46.7
spain,Governor of Montevideo,758622822,Start,46.7
spain,Max Cahner,759147565,Start,46.7
spain,Jaume Collboni,759148584,Start,46.7
spain,Juan Astigarrabía,759285770,B,46.7
spain,Gerardo Pisarello,759384690,Stub,46.7
spain,Mateo Gil (conquistador),759739810,Stub,46.7
spain,Rafael Ribó,760190108,Stub,46.7
spain,Javier Fernández (politician),761023103,Stub,46.7
spain,Antonio Sedeño,761087542,Start,46.7
spain,Idoia Mendia,761714342,Stub,46.7
spain,Jordi Arquer,762026056,Start,46.7
spain,Fidel Villarroel,763049548,C,46.7
spain,Francisco del Moral y Sánchez,763068557,Start,46.7
spain,Clara Campoamor,763135195,C,46.7
spain,Alberto Aguilera,763330071,Start,46.7
spain,Pablo de Olavide,764543907,Start,46.7
spain,Lucía Figar,764882422,Stub,46.7
spain,Francisco Tadeo Calomarde y Arría,765437787,Start,46.7
spain,José Bono Martínez,766030635,Start,46.7
spain,Juan Espadas,766267888,Stub,46.7
spain,Alejandro de Castro y Casal,766479090,Stub,46.7
spain,Xosé Quiroga Suárez,767128764,Stub,46.7
spain,"Iñigo López de Mendoza, Lord of Llodio",767246494,Stub,46.7
spain,Rodrigo Alfonso de León,767247737,Stub,46.7
spain,Rodrigo Núñez de Guzmán,767249102,Stub,46.7
spain,Fernán Gutiérrez de Castro,767249440,Stub,46.7
spain,"Pedro José Pidal, 1st Marquis of Pidal",767285221,Stub,46.7
spain,Antonio Goicoechea,767285805,Start,46.7
spain,François Cabarrus,767328358,Start,46.7
spain,Alejandra Silva,767375019,Start,46.7
spain,Juan José de Vértiz y Salcedo,767687129,Start,46.7
spain,Faustino Rodríguez-San Pedro y Díaz-Argüelles,767772147,Stub,46.7
spain,Alejandro Groizard y Gómez de la Serna,767773505,Stub,46.7
spain,Agustín Argüelles,768087622,Start,46.7
spain,Francisco de Paredes,768402128,Stub,46.7
spain,Pedro Bernáldez de Sahagún,768469806,Stub,46.7
spain,"Domingo Dulce, 1st Marquis of Castell-Florite",768515186,Start,46.7
spain,Mateo González Manrique,768846410,GA,46.7
spain,"Pedro Henriquez de Acevedo, Count of Fuentes",770222827,Start,46.7
spain,Diego Rodriguez de Valdés,770393559,Stub,46.7
spain,Juan José Pujana,770474241,Stub,46.7
spain,Jesús Eguiguren,770497988,Stub,46.7
spain,Diego Clemencín,770893383,Stub,46.7
spain,Antonio Ros de Olano,770933618,Stub,46.7
spain,Juan Joseph de Iramain,770988943,Start,46.7
spain,Manuel Acero,771163630,Stub,46.7
spain,Eugenio Vegas Latapie,771247839,B,46.7
spain,Germán Gamazo,771281720,Stub,46.7
spain,Manuel Prado y Colón de Carvajal,771858558,Start,46.7
spain,Antonio de Ulloa,772278194,C,46.7
spain,Gil Álvarez Carrillo de Albornoz,772480056,C,46.7
spain,Francisco de Córcoles y Martínez,773162928,C,46.7
spain,Francisco Aparicio y Ruiz,773929695,Start,46.7
spain,"Zenón de Somodevilla, 1st Marqués de la Ensenada",774997587,C,46.7
spain,Eduardo O'Gorman,775974956,Start,46.7
spain,Joaquín Chapaprieta,776027108,Stub,46.7
spain,Ricardo Samper,776027115,Start,46.7
spain,Manuel Allendesalazar y Muñoz de Salazar,776027472,Stub,46.7
spain,Francisco Silvela,776027694,Start,46.7
spain,José Posada Herrera,776027717,Stub,46.7
spain,Emiliano García-Page,776399074,Stub,46.7
spain,"Diego Dávila Mesía y Guzmán, 3rd Marquis of Leganés",776679120,Start,46.7
spain,Juan Donoso Cortés,776751637,C,46.7
spain,List of viceroys of Sardinia,777295476,B,46.7
spain,Vicente Sancho y Cobertores,777386420,Stub,46.7
spain,Joaquín Francisco Pacheco y Gutiérrez-Calderón,777386738,Stub,46.7
spain,Eusebio Bardají y Azara,777386911,Stub,46.7
spain,José María Calatrava y Peinado,777386925,Stub,46.7
spain,Joaquín María de Ferrer y Cafranga,777386935,Stub,46.7
spain,"Antonio González, 1st Marquis of Valdeterrazo",777386938,Stub,46.7
spain,Evaristo Pérez de Castro y Brito,777386948,Stub,46.7
spain,"Narciso Fernández de Heredia, 2nd Count of Heredia-Spínola",777386963,Start,46.7
spain,Salustiano de Olózaga y Almandoz,777387022,Stub,46.7
spain,Francisco Javier de Istúriz y Montero,777387039,Stub,46.7
spain,Jordi Hereu,777439651,Stub,46.7
spain,Jordi Portabella,777440071,Stub,46.7
spain,José Alarcón (politician),777592282,Stub,46.7
spain,José Perelló Torrens,777617002,C,46.7
spain,Juan Fageda,777673461,Stub,46.7
spain,Juan José Güemes,777680006,Start,46.7
spain,Juan José Ibarretxe,777680037,Start,46.7
spain,Manuel Basavilbaso Urtubia,777945476,C,46.7
spain,List of viceroys of Valencia,778133591,Start,46.7
spain,Juan Procopio Bassecourt y Bryas,778366921,Start,46.7
spain,Bartolomé Jaimes,778440179,C,46.7
spain,Juan Escoiquiz,778524681,Start,46.7
spain,Txabi Etxebarrieta,778868085,Stub,46.7
spain,Rafael Andrade Navarrete,779080994,Stub,46.7
spain,Juan José Imbroda,779551942,Stub,46.7
spain,Eduardo Alonso Colmenares,779738316,Start,46.7
spain,Antonio Barroso y Sánchez-Guerra,780530100,Stub,46.7
spain,Javier Ybarra Bergé,780899481,Start,46.7
spain,Álvaro de Luna,781028855,C,46.7
spain,Gonzalo de Salazar,781190846,Start,46.7
spain,Pedro Almíndez Chirino,781191659,Stub,46.7
spain,Juan Ortiz de Matienzo,781195108,Start,46.7
spain,Rodrigo de Albornoz,781196580,Start,46.7
spain,José de Carvajal y Hué,781411161,Stub,46.7
spain,"Pedro Messía de la Cerda, 2nd Marquis of Vega de Armijo",781414938,C,46.7
spain,"Juan Francisco Ruiz de Gaona y Portocarrero, Conde de Valdeparaíso",781489720,Stub,46.7
spain,José Ramón Basavilbaso,781823580,Start,46.7
spain,Antonio Alcalá Galiano,782161277,Start,46.7
spain,Francesc de Tamarit,782202304,Stub,46.7
spain,Martín de Álzaga,782236986,Start,46.7
spain,Narciso Marull,782288073,Start,46.7
spain,Juan Sempere y Guarinos,782422434,Stub,46.7
spain,Víctor Alba,782426555,Start,46.7
spain,Florentino Álvarez Mesa,782426558,Stub,46.7
spain,Adolfo de Urquijo e Ibarra,782426602,Stub,46.7
spain,Luis Arráez Martínez,782509771,Stub,46.7
spain,Antonio Arrúe Zarauz,782511345,FA,46.7
spain,Bernardino Verdún de Villayzán,782758921,Stub,46.7
spain,Miguel Ricardo de Álava y Esquivel,782827595,C,46.7
spain,Juan Palarea y Blanes,782926095,Start,46.7
spain,Alonso Mercado y Villacorta,783012649,Start,46.7
spain,Manuel Broseta,783054750,C,46.7
spain,Francisco Cajigal de la Vega,783117889,Start,46.7
spain,"Diego Carrillo de Mendoza, 1st Marquis of Gelves",783177694,Start,46.7
spain,Manuela Trasobares,783287070,Stub,46.7
spain,Jorge Cortell,783605340,C,46.7
spain,Beatriz de la Cueva,783634233,C,46.7
spain,Bonaventura Carles Aribau,783694683,Stub,46.7
spain,Antonio Cabral de Melo,783763497,Start,46.7
spain,Miguel de Riglos Bástida,783768110,Start,46.7
spain,Benito Ruíz de Salazar Vallecilla,783844079,Start,46.7
spain,Guillermo Ross,784012392,Start,46.7
spain,Francisco de Merlo,784035404,Start,46.7
spain,Ñuño Fernández Lobo,784040042,Stub,46.7
spain,Jaume Matas,784100075,Stub,46.7
spain,José Díez de la Cortina y Olaeta,784129251,FA,46.7
spain,Gregorio Ramos Mexía,784218039,Start,46.7
spain,Esteban Rodríguez Miró,784332282,GA,46.7
spain,León Ortiz de Rozas,784394850,Start,46.7
spain,Graciano Antuña,784420637,Stub,46.7
spain,Alonso de Estrada,784454344,Start,46.7
spain,Gabriel von Salamanca-Ortenburg,784647481,Start,46.7
spain,Jesús Gil,784692076,C,46.7
spain,Francisco de Garay,784737016,Start,46.7
spain,Francisco López Osornio,784775356,Start,46.7
spain,Pedro de Luján,784983706,Start,46.7
spain,Alonso de Arce y Soria,785039352,Stub,46.7
spain,Pedro de Roxas y Acevedo,785169353,Start,46.7
spain,José Antonio González Caviedes,785248141,Stub,46.7
spain,"Miguel de la Grúa Talamanca, 1st Marquis of Branciforte",785290686,Start,46.7
spain,Alonso Muñoz de Gadea,785357805,Start,46.7
spain,Cristóbal Cabral,785549508,Start,46.7
spain,Luis de Unzaga,785720920,Start,46.7
spain,Lola Iturbe,786124537,Start,46.7
spain,Antonio Iturmendi Bañales,786124596,B,46.7
spain,Carla Antonelli,786136774,Start,46.7
spain,Juan de Amézquita,786407489,C,46.7
spain,List of Spanish governors of New Mexico,786673755,Start,46.7
spain,Juan Gil Zambrano,786700717,Start,46.7
spain,Mariano Lazcano,786721553,Start,46.7
spain,Manuel Portela Valladares,786734139,Stub,46.7
spain,Toribio de Peñalva,786875883,Start,46.7
spain,"Amador Báez de Alpoim, General",786878998,C,46.7
spain,Juan de Garay y Becerra,787144429,Stub,46.7
spain,Josep Lluís i Facerias,787201039,Start,46.7
spain,Martín Suárez de Toledo,787224909,Stub,46.7
spain,"Juan de Mendoza, 3rd Marquis of Montesclaros",787306014,Start,46.7
spain,Margarita Nelken,787351378,C,46.7
spain,Mercedes Odina,787384412,Start,46.7
spain,Francisco Novella Azabal Pérez y Sicardo,787386341,Start,46.7
spain,José María de Oriol y Urquijo,787442193,FA,46.7
spain,Diego Osorio de Escobar y Llamas,787454270,Start,46.7
spain,"Rodrigo Pacheco, 3rd Marquis of Cerralvo",787457042,Start,46.7
spain,Otilio Alba Polo,787460169,Stub,46.7
spain,Juan Manuel de la Peña Bonifaz,787504595,Start,46.7
spain,Luis de Requesens y Relat,787738679,Start,46.7
spain,Arturo O'Neill,787759274,C,46.7
spain,Manuel de Amaya,787856785,Stub,46.7
spain,Edelmira Barreira,787935569,Stub,46.7
spain,"Pedro de Toledo Osorio, 5th Marquis of Villafranca",787974233,Start,46.7
spain,Ramón López de Osornio,788009313,Start,46.7
spain,Sampiro,788054805,C,46.7
spain,Belén de Sárraga,788082165,Start,46.7
spain,Juan Miguel de Esparza,788217432,C,46.7
spain,Francisco de Salas Reynoso,788370425,Stub,46.7
spain,Luis de Guindos,788459217,C,46.7
spain,Juan Pacheco,788579310,C,46.7
spain,Miguel de la Torre,788640488,Start,46.7
spain,Ramiro Núñez de Guzmán,788659590,Stub,46.7
spain,Josep Pallach i Carolà,788823751,Stub,46.7
spain,Corregidor (position),788834565,C,46.7
spain,Javier Tusell,788847050,Start,46.7
